"SurveyCity","PointID","Survey1","Survey2","Survey3","Survey4","Latitude","Longitude","Survey1Count","Survey2Count","Survey3Count","Survey4Count"
"Toronto","Toronto_117","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Quiscalusquiscula, Sittacanadensis, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus, Zenaidamacroura","N/A",43.71995752,-79.4067439,1,1,11,1
"Toronto","Toronto_117","N/A","N/A","N/A","Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius, Zenaidamacroura",43.7193584,-79.4067568,1,1,1,8
"Toronto","Toronto_117","N/A","N/A","N/A","Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius, Zenaidamacroura",43.7194548,-79.4115075,1,1,1,8
"Toronto","Toronto_117","N/A","N/A","N/A","Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius, Zenaidamacroura",43.719565,-79.4067204,1,1,1,8
"Toronto","Toronto_117","N/A","N/A","N/A","Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius, Zenaidamacroura",43.71995752,-79.4067439,1,1,1,8
"Toronto","Toronto_118","Spizellapasserina, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Melospizamelodia, Spinustristus","Cyanocittacristata, Dumetellacarolinensis, Melospizamelodia, Spinustristus, Spizellapasserina, Turdusmigratorius",43.71926,-79.34348,2,6,3,6
"Toronto","Toronto_119","Larusdelawarensis","Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","N/A",43.6533899,-79.3384706,1,4,3,1
"Toronto","Toronto_119","Larusdelawarensis","Larusargentatus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","N/A",43.6535899,-79.33874706,1,4,3,1
"Toronto","Toronto_119","N/A","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.6533899,-79.3384706,1,1,1,6
"Toronto","Toronto_119","N/A","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius",43.6535899,-79.33874706,1,1,1,6
"Toronto","Toronto_12","Larusdelawarensis, Melospizamelodia, Passerdomesticus, Quiscalusquiscula, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cyanocittacristata, Larusdelawarensis, Melospizamelodia, Molothrusater, Passerdomesticus, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Chaeturapelagica, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius",43.73657,-79.3834,7,9,3,6
"Toronto","Toronto_120","Agelaiusphoeniceus, Cardinaliscardinalis, Colaptesauratus, Cyanocittacristata, Geothlypistrichas, Haemorhousmexicanus, Icterusgalbula, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spinustristus, Troglodytesaedon, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Icterusgalbula, Melospizamelodia, Passerdomesticus, Spinustristus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Melospizamelodia, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Zenaidamacroura","N/A",43.6834221,-79.4105101,13,7,8,1
"Toronto","Toronto_13","Agelaiusphoeniceus, Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus, Spizellapasserina, Sturnusvulgaris, Thryothorusludovicianus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Larusargentatus, Larusdelawarensis, Passerdomesticus, Spinustristus, Sturnusvulgaris","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Haemorhousmexicanus, Larusdelawarensis, Melospizamelodia, Passerdomesticus",43.745718,-79.34935,5,8,8,7
"Toronto","Toronto_14","Agelaiusphoeniceus, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Charadriusvociferus, Melospizamelodia, Passerdomesticus, Seiurusaurocapilla, Setophagapetechia, Setophagaruticilla, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.72693,-79.44772,8,9,1,1
"Toronto","Toronto_14","Agelaiusphoeniceus, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Charadriusvociferus, Melospizamelodia, Passerdomesticus, Seiurusaurocapilla, Setophagapetechia, Setophagaruticilla, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.727219,-79.445863,8,9,1,1
"Toronto","Toronto_14","Agelaiusphoeniceus, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Charadriusvociferus, Melospizamelodia, Passerdomesticus, Seiurusaurocapilla, Setophagapetechia, Setophagaruticilla, Sturnusvulgaris, Turdusmigratorius","N/A","N/A",43.7275885,-79.4463163,8,9,1,1
"Toronto","Toronto_14","N/A","N/A","Agelaiusphoeniceus, Brantacanadensis, Charadriusvociferus, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.72693,-79.44772,1,1,8,1
"Toronto","Toronto_14","N/A","N/A","Agelaiusphoeniceus, Brantacanadensis, Charadriusvociferus, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.727219,-79.445863,1,1,8,1
"Toronto","Toronto_14","N/A","N/A","Agelaiusphoeniceus, Brantacanadensis, Charadriusvociferus, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.7275885,-79.4463163,1,1,8,1
"Toronto","Toronto_14","N/A","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Charadriusvociferus, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.72693,-79.44772,1,1,1,9
"Toronto","Toronto_14","N/A","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Charadriusvociferus, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.727219,-79.445863,1,1,1,9
"Toronto","Toronto_14","N/A","N/A","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Charadriusvociferus, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.7275885,-79.4463163,1,1,1,9
"Toronto","Toronto_15","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7279229,-79.4336216,4,1,1,1
"Toronto","Toronto_15","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7282185,-79.4338123,4,1,1,1
"Toronto","Toronto_15","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.728319,-79.433785,4,1,1,1
"Toronto","Toronto_15","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Reguluscalendula, Spizellapasserina, Thryothorusludovicianus, Turdusmigratorius","N/A","N/A",43.7279229,-79.4336216,1,9,1,1
"Toronto","Toronto_15","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Reguluscalendula, Spizellapasserina, Thryothorusludovicianus, Turdusmigratorius","N/A","N/A",43.7282185,-79.4338123,1,9,1,1
"Toronto","Toronto_15","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Reguluscalendula, Spizellapasserina, Thryothorusludovicianus, Turdusmigratorius","N/A","N/A",43.728319,-79.433785,1,9,1,1
"Toronto","Toronto_15","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Spizellapasserina, Turdusmigratorius",43.7279229,-79.4336216,1,1,7,4
"Toronto","Toronto_15","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Spizellapasserina, Turdusmigratorius",43.7282185,-79.4338123,1,1,7,4
"Toronto","Toronto_15","N/A","N/A","Cardinaliscardinalis, Cyanocittacristata, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Spizellapasserina, Turdusmigratorius",43.728319,-79.433785,1,1,7,4
"Toronto","Toronto_16","Cardinaliscardinalis, Corvusbrachyrhynchos, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Certhiaamericana, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Pheucticusludovicianus, Poecileatricapillus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis","Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Turdusmigratorius","N/A",43.6824211,-79.3739271,9,12,7,1
"Toronto","Toronto_16","Cardinaliscardinalis, Corvusbrachyrhynchos, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Certhiaamericana, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Pheucticusludovicianus, Poecileatricapillus, Reguluscalendula, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis","Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Turdusmigratorius","N/A",43.6824211,-79.3739271,9,12,7,1
"Toronto","Toronto_16","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Haemorhousmexicanus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.6824211,-79.3739271,1,1,1,12
"Toronto","Toronto_16","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Haemorhousmexicanus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.6824211,-79.3739271,1,1,1,12
"Toronto","Toronto_17","Cardinaliscardinalis","N/A","N/A","N/A",43.6824625,-79.3601164,1,1,1,1
"Toronto","Toronto_17","Cardinaliscardinalis","N/A","N/A","N/A",43.6824625,-79.36011164,1,1,1,1
"Toronto","Toronto_17","N/A","Passerdomesticus, Sturnusvulgaris","Agelaiusphoeniceus, Melospizamelodia, Poecileatricapillus, Setophagapetechia, Setophagaruticilla, Spinustristus, Turdusmigratorius, Vireogilvus","Agelaiusphoeniceus, Melospizamelodia, Spinustristus, Sturnusvulgaris",43.6824625,-79.3601164,1,2,8,4
"Toronto","Toronto_17","N/A","Passerdomesticus, Sturnusvulgaris","Agelaiusphoeniceus, Melospizamelodia, Poecileatricapillus, Setophagapetechia, Setophagaruticilla, Spinustristus, Turdusmigratorius, Vireogilvus","Agelaiusphoeniceus, Melospizamelodia, Spinustristus, Sturnusvulgaris",43.6824625,-79.36011164,1,2,8,4
"Toronto","Toronto_18","Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris","Haemorhousmexicanus, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Spinustristus, Turdusmigratorius, Zonotrichiaalbicollis","Chaeturapelagica, Passerdomesticus, Sturnusvulgaris","Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Spinustristus, Thryothorusludovicianus, Turdusmigratorius",43.709052,-79.359484,4,7,3,7
"Toronto","Toronto_19","Agelaiusphoeniceus, Passerdomesticus, Spinustristus","N/A","N/A","N/A",43.7279834,-79.3847552,3,1,1,1
"Toronto","Toronto_19","Agelaiusphoeniceus, Passerdomesticus, Spinustristus","N/A","N/A","N/A",43.728,-79.384,3,1,1,1
"Toronto","Toronto_19","N/A","Cardinaliscardinalis, Cyanocittacristata, Passerdomesticus, Poecileatricapillus, Spinustristus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus","Cardinaliscardinalis, Passerdomesticus, Spinustristus, Turdusmigratorius",43.7279834,-79.3847552,1,6,6,4
"Toronto","Toronto_19","N/A","Cardinaliscardinalis, Cyanocittacristata, Passerdomesticus, Poecileatricapillus, Spinustristus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus","Cardinaliscardinalis, Passerdomesticus, Spinustristus, Turdusmigratorius",43.728,-79.384,1,6,6,4
"Toronto","Toronto_20","Corvusbrachyrhynchos, Larusargentatus, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Corvusbrachyrhynchos, Cyanocittacristata, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Seiurusaurocapilla, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Charadriusvociferus, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Setophagacoronata, Spinustristus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Poecileatricapillus, Setophagapinus, Spinustristus, Turdusmigratorius, Vireoolivaceus",43.72664,-79.34797,5,10,10,6
"Toronto","Toronto_21","Corvusbrachyrhynchos, Passerdomesticus, Turdusmigratorius","Passerdomesticus, Sturnusvulgaris","N/A","N/A",43.7102559,-79.3978165,3,2,1,1
"Toronto","Toronto_22","Cardinaliscardinalis, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A","N/A","N/A",43.7178668,-79.3605244,5,1,1,1
"Toronto","Toronto_22","Cardinaliscardinalis, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A","N/A","N/A",43.7178688,-79.3605244,5,1,1,1
"Toronto","Toronto_22","Cardinaliscardinalis, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A","N/A","N/A",43.71787,-79.36052,5,1,1,1
"Toronto","Toronto_22","N/A","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Larusargentatus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A",43.7178668,-79.3605244,1,11,7,1
"Toronto","Toronto_22","N/A","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Larusargentatus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A",43.7178688,-79.3605244,1,11,7,1
"Toronto","Toronto_22","N/A","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Larusargentatus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Haemorhousmexicanus, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","N/A",43.71787,-79.36052,1,11,7,1
"Toronto","Toronto_22","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Haemorhousmexicanus, Larusargentatus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Sittacarolinensis, Spinustristus, Turdusmigratorius",43.7178668,-79.3605244,1,1,1,12
"Toronto","Toronto_22","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Haemorhousmexicanus, Larusargentatus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Sittacarolinensis, Spinustristus, Turdusmigratorius",43.7178688,-79.3605244,1,1,1,12
"Toronto","Toronto_22","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Colaptesauratus, Haemorhousmexicanus, Larusargentatus, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Sittacarolinensis, Spinustristus, Turdusmigratorius",43.71787,-79.36052,1,1,1,12
"Toronto","Toronto_23","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Bombyciliacedorum, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Poecileatricapillus, Spinustristus, Turdusmigratorius",43.6907023,-79.3995973,5,1,1,7
"Toronto","Toronto_23","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","Bombyciliacedorum, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Poecileatricapillus, Spinustristus, Turdusmigratorius",43.6907023,-79.3994973,5,1,1,7
"Toronto","Toronto_23","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Geothlypistrichas, Haemorhousmexicanus, Icterusgalbula, Passerdomesticus, Picoidespubescens, Setophagacaerulenscens, Setophagacoronata, Spinustristus, Spizellapasserina, Turdusmigratorius","Agelaiusphoeniceus, Chaeturapelagica, Corvuscorax, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6907023,-79.3995973,1,13,9,1
"Toronto","Toronto_23","N/A","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Geothlypistrichas, Haemorhousmexicanus, Icterusgalbula, Passerdomesticus, Picoidespubescens, Setophagacaerulenscens, Setophagacoronata, Spinustristus, Spizellapasserina, Turdusmigratorius","Agelaiusphoeniceus, Chaeturapelagica, Corvuscorax, Haemorhousmexicanus, Passerdomesticus, Picoidespubescens, Spinustristus, Sturnusvulgaris, Turdusmigratorius","N/A",43.6907023,-79.3994973,1,13,9,1
"Toronto","Toronto_24","Cardinaliscardinalis, Cyanocittacristata, Larusargentatus, Passerdomesticus, Spinustristus","N/A","Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spizellapasserina, Turdusmigratorius","N/A",43.6966518,-79.4338166,5,1,9,1
"Toronto","Toronto_24","Cardinaliscardinalis, Cyanocittacristata, Larusargentatus, Passerdomesticus, Spinustristus","N/A","Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spizellapasserina, Turdusmigratorius","N/A",43.6966748,-79.4337742,5,1,9,1
"Toronto","Toronto_24","Cardinaliscardinalis, Cyanocittacristata, Larusargentatus, Passerdomesticus, Spinustristus","N/A","Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spizellapasserina, Turdusmigratorius","N/A",43.6967187,-79.4337625,5,1,9,1
"Toronto","Toronto_24","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Sittacanadensis, Spinustristus, Turdusmigratorius","N/A","N/A",43.6966518,-79.4338166,1,7,1,1
"Toronto","Toronto_24","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Sittacanadensis, Spinustristus, Turdusmigratorius","N/A","N/A",43.6966748,-79.4337742,1,7,1,1
"Toronto","Toronto_24","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Sittacanadensis, Spinustristus, Turdusmigratorius","N/A","N/A",43.6967187,-79.4337625,1,7,1,1
"Toronto","Toronto_24","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Molothrusater, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius",43.6966518,-79.4338166,1,1,1,8
"Toronto","Toronto_24","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Molothrusater, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius",43.6966748,-79.4337742,1,1,1,8
"Toronto","Toronto_24","N/A","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Molothrusater, Passerdomesticus, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius",43.6967187,-79.4337625,1,1,1,8
"Toronto","Toronto_25","Cardinaliscardinalis, Corvusbrachyrhynchos, Passerdomesticus, Reguluscalendula, Sittacarolinensis, Spinustristus, Spizellapasserina, Turdusmigratorius","Chaeturapelagica, Passerdomesticus, Sittacanadensis, Spinustristus, Sturnusvulgaris","N/A","N/A",43.7185825,-79.3984378,8,5,1,1
"Toronto","Toronto_26","Agelaiusphoeniceus, Cardinaliscardinalis, Certhiaamericana, Passerdomesticus, Poecileatricapillus, Sittacanadensis, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Corvusbrachyrhynchos, Cyanocittacristata, Molothrusater, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Quiscalusquiscula, Setophagacoronata, Sittacanadensis, Spinustristus, Turdusmigratorius","Agelaiusphoeniceus, Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Cyanocittacristata, Icterusgalbula, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius, Vireoolivaceus, Zenaidamacroura","Cardinaliscardinalis, Chaeturapelagica, Cyanocittacristata, Melospizamelodia, Passerdomesticus, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.74464,-79.33645,9,12,14,9
"Toronto","Toronto_27","Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Spinustristus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Corvusbrachyrhynchos, Passerdomesticus, Sturnusvulgaris","Chaeturapelagica, Passerdomesticus, Turdusmigratorius",43.7,-79.37,2,4,5,3
"Toronto","Toronto_28","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Larusdelawarensis, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Melospizamelodia, Passerdomesticus, Picoidespubescens, Turdusmigratorius, Vireoolivaceus","Agelaiusphoeniceus, Cardinaliscardinalis, Poecileatricapillus, Spinustristus, Turdusmigratorius",43.73567,-79.3337,8,7,7,5
"Toronto","Toronto_29","N/A","N/A","Passerdomesticus","Passerdomesticus",43.6473258,-79.3909559,1,1,1,1
"Toronto","Toronto_29","N/A","N/A","Passerdomesticus","Passerdomesticus",43.6474148,-79.3909415,1,1,1,1
"Toronto","Toronto_30","Agelaiusphoeniceus, Cardinaliscardinalis, Corvusbrachyrhynchos, Melospizamelodia, Poecileatricapillus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Poecileatricapillus, Setophagapetechia, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Turdusmigratorius",43.69,-79.4,7,5,9,5
"Toronto","Toronto_31","Passerdomesticus","Chaeturapelagica, Cyanocittacristata, Passerdomesticus, Turdusmigratorius","Chaeturapelagica, Corvusbrachyrhynchos, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spizellapasserina, Turdusmigratorius","Corvusbrachyrhynchos, Larusargentatus, Passerdomesticus, Turdusmigratorius",43.6804603,-79.3977999,1,4,7,4
"Toronto","Toronto_32","Brantacanadensis, Cardinaliscardinalis, Cyanocittacristata, Larusdelawarensis, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Larusargentatus, Melospizageorgiana, Passerdomesticus, Setophagapetechia, Sittacanadensis, Spinustristus, Sturnusvulgaris, Toxostomarufum, Turdusmigratorius","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Melospizageorgiana, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Cyanocittacristata, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Turdusmigratorius",43.711,-79.368,8,12,7,7
"Toronto","Toronto_33","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7002674,-79.4238724,4,1,1,1
"Toronto","Toronto_33","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7002941,-79.4337625,4,1,1,1
"Toronto","Toronto_33","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7004247,-79.4239067,4,1,1,1
"Toronto","Toronto_33","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7004371,-79.4240961,4,1,1,1
"Toronto","Toronto_33","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","N/A","N/A",43.7002674,-79.4238724,1,6,1,1
"Toronto","Toronto_33","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","N/A","N/A",43.7002941,-79.4337625,1,6,1,1
"Toronto","Toronto_33","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","N/A","N/A",43.7004247,-79.4239067,1,6,1,1
"Toronto","Toronto_33","N/A","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Turdusmigratorius","N/A","N/A",43.7004371,-79.4240961,1,6,1,1
"Toronto","Toronto_33","N/A","N/A","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Turdusmigratorius","N/A",43.7002674,-79.4238724,1,1,4,1
